129,103,124,2022-09-21 1:24:44 PM +00:00
129,102,124,2022-09-21 1:24:44 PM +00:00
129,102,124,2022-09-21 1:24:44 PM +00:00
129,102,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,102,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,103,125,2022-09-21 1:24:44 PM +00:00
129,103,123,2022-09-21 1:24:44 PM +00:00
129,102,117,2022-09-21 1:24:44 PM +00:00
129,97,104,2022-09-21 1:24:44 PM +00:00
122,99,62,2022-09-21 1:24:44 PM +00:00
132,131,20,2022-09-21 1:24:44 PM +00:00
153,142,107,2022-09-21 1:24:44 PM +00:00
187,112,229,2022-09-21 1:24:44 PM +00:00
162,92,200,2022-09-21 1:24:44 PM +00:00
141,107,165,2022-09-21 1:24:44 PM +00:00
125,99,133,2022-09-21 1:24:44 PM +00:00
140,98,121,2022-09-21 1:24:44 PM +00:00
130,108,123,2022-09-21 1:24:44 PM +00:00
122,105,126,2022-09-21 1:24:45 PM +00:00
128,100,124,2022-09-21 1:24:45 PM +00:00
129,103,125,2022-09-21 1:24:45 PM +00:00
127,103,123,2022-09-21 1:24:45 PM +00:00
130,102,123,2022-09-21 1:24:45 PM +00:00
129,101,124,2022-09-21 1:24:45 PM +00:00
128,101,123,2022-09-21 1:24:45 PM +00:00
128,100,123,2022-09-21 1:24:45 PM +00:00
128,102,123,2022-09-21 1:24:45 PM +00:00
129,103,123,2022-09-21 1:24:45 PM +00:00
128,103,123,2022-09-21 1:24:45 PM +00:00
129,102,122,2022-09-21 1:24:45 PM +00:00
129,101,122,2022-09-21 1:24:45 PM +00:00
130,102,122,2022-09-21 1:24:45 PM +00:00
127,103,124,2022-09-21 1:24:45 PM +00:00
128,103,123,2022-09-21 1:24:45 PM +00:00
129,102,123,2022-09-21 1:24:45 PM +00:00
129,102,122,2022-09-21 1:24:45 PM +00:00
130,102,123,2022-09-21 1:24:45 PM +00:00
129,101,122,2022-09-21 1:24:45 PM +00:00
129,102,123,2022-09-21 1:24:45 PM +00:00
128,102,124,2022-09-21 1:24:45 PM +00:00
128,102,125,2022-09-21 1:24:45 PM +00:00
130,103,121,2022-09-21 1:24:45 PM +00:00
131,102,122,2022-09-21 1:24:46 PM +00:00
129,104,123,2022-09-21 1:24:46 PM +00:00
128,103,122,2022-09-21 1:24:46 PM +00:00
129,102,123,2022-09-21 1:24:46 PM +00:00
131,101,124,2022-09-21 1:24:46 PM +00:00
129,102,124,2022-09-21 1:24:46 PM +00:00
130,101,124,2022-09-21 1:24:46 PM +00:00
130,102,125,2022-09-21 1:24:46 PM +00:00
130,102,126,2022-09-21 1:24:46 PM +00:00
133,102,135,2022-09-21 1:24:46 PM +00:00
138,97,156,2022-09-21 1:24:46 PM +00:00
151,83,202,2022-09-21 1:24:46 PM +00:00
176,97,189,2022-09-21 1:24:46 PM +00:00
159,114,120,2022-09-21 1:24:46 PM +00:00
157,139,7,2022-09-21 1:24:46 PM +00:00
111,114,81,2022-09-21 1:24:46 PM +00:00
111,88,150,2022-09-21 1:24:46 PM +00:00
125,101,109,2022-09-21 1:24:46 PM +00:00
126,108,110,2022-09-21 1:24:46 PM +00:00
122,107,132,2022-09-21 1:24:46 PM +00:00
132,99,135,2022-09-21 1:24:46 PM +00:00
130,101,127,2022-09-21 1:24:46 PM +00:00
130,101,125,2022-09-21 1:24:46 PM +00:00
131,101,123,2022-09-21 1:24:46 PM +00:00
128,106,125,2022-09-21 1:24:46 PM +00:00
128,103,130,2022-09-21 1:24:47 PM +00:00
131,104,124,2022-09-21 1:24:47 PM +00:00
128,103,124,2022-09-21 1:24:47 PM +00:00
129,104,124,2022-09-21 1:24:47 PM +00:00
129,102,126,2022-09-21 1:24:47 PM +00:00
130,102,128,2022-09-21 1:24:47 PM +00:00
130,101,123,2022-09-21 1:24:47 PM +00:00
131,100,122,2022-09-21 1:24:47 PM +00:00
130,102,127,2022-09-21 1:24:47 PM +00:00
127,104,129,2022-09-21 1:24:47 PM +00:00
128,104,125,2022-09-21 1:24:47 PM +00:00
129,103,126,2022-09-21 1:24:47 PM +00:00
129,102,126,2022-09-21 1:24:47 PM +00:00
130,101,124,2022-09-21 1:24:47 PM +00:00
130,101,124,2022-09-21 1:24:47 PM +00:00
128,102,125,2022-09-21 1:24:47 PM +00:00
129,102,127,2022-09-21 1:24:47 PM +00:00
129,103,126,2022-09-21 1:24:47 PM +00:00
129,103,125,2022-09-21 1:24:47 PM +00:00
130,103,123,2022-09-21 1:24:47 PM +00:00
128,103,125,2022-09-21 1:24:47 PM +00:00
130,102,126,2022-09-21 1:24:47 PM +00:00
130,102,125,2022-09-21 1:24:47 PM +00:00
129,103,125,2022-09-21 1:24:47 PM +00:00
129,103,125,2022-09-21 1:24:48 PM +00:00
129,103,125,2022-09-21 1:24:48 PM +00:00
129,102,126,2022-09-21 1:24:48 PM +00:00
130,102,125,2022-09-21 1:24:48 PM +00:00
130,102,125,2022-09-21 1:24:48 PM +00:00
129,103,124,2022-09-21 1:24:48 PM +00:00
128,103,126,2022-09-21 1:24:48 PM +00:00
130,102,125,2022-09-21 1:24:48 PM +00:00
130,102,125,2022-09-21 1:24:48 PM +00:00
128,103,125,2022-09-21 1:24:48 PM +00:00
129,103,125,2022-09-21 1:24:48 PM +00:00
129,102,126,2022-09-21 1:24:48 PM +00:00
129,102,126,2022-09-21 1:24:48 PM +00:00
130,102,126,2022-09-21 1:24:48 PM +00:00
129,102,125,2022-09-21 1:24:48 PM +00:00
130,103,125,2022-09-21 1:24:48 PM +00:00
129,103,126,2022-09-21 1:24:48 PM +00:00
129,103,126,2022-09-21 1:24:48 PM +00:00
130,102,125,2022-09-21 1:24:48 PM +00:00
129,103,125,2022-09-21 1:24:48 PM +00:00
129,102,125,2022-09-21 1:24:48 PM +00:00
130,102,126,2022-09-21 1:24:48 PM +00:00
129,102,126,2022-09-21 1:24:48 PM +00:00
129,102,125,2022-09-21 1:24:48 PM +00:00
129,100,122,2022-09-21 1:24:48 PM +00:00
126,96,103,2022-09-21 1:24:49 PM +00:00
121,111,45,2022-09-21 1:24:49 PM +00:00
136,160,7,2022-09-21 1:24:49 PM +00:00
157,147,163,2022-09-21 1:24:49 PM +00:00
212,78,223,2022-09-21 1:24:49 PM +00:00
154,93,185,2022-09-21 1:24:49 PM +00:00
129,110,160,2022-09-21 1:24:49 PM +00:00
129,105,134,2022-09-21 1:24:49 PM +00:00
138,104,118,2022-09-21 1:24:49 PM +00:00
134,106,121,2022-09-21 1:24:49 PM +00:00
128,100,125,2022-09-21 1:24:49 PM +00:00
128,101,122,2022-09-21 1:24:49 PM +00:00
131,101,125,2022-09-21 1:24:49 PM +00:00
130,102,125,2022-09-21 1:24:49 PM +00:00
131,101,124,2022-09-21 1:24:49 PM +00:00
130,103,123,2022-09-21 1:24:49 PM +00:00
129,101,124,2022-09-21 1:24:49 PM +00:00
130,102,122,2022-09-21 1:24:49 PM +00:00
130,102,125,2022-09-21 1:24:49 PM +00:00
128,103,124,2022-09-21 1:24:49 PM +00:00
130,101,124,2022-09-21 1:24:49 PM +00:00
130,103,124,2022-09-21 1:24:49 PM +00:00
130,103,123,2022-09-21 1:24:49 PM +00:00
130,102,125,2022-09-21 1:24:49 PM +00:00
129,102,122,2022-09-21 1:24:49 PM +00:00
129,102,125,2022-09-21 1:24:50 PM +00:00
130,101,123,2022-09-21 1:24:50 PM +00:00
129,102,123,2022-09-21 1:24:50 PM +00:00
130,102,124,2022-09-21 1:24:50 PM +00:00
129,102,125,2022-09-21 1:24:50 PM +00:00
130,102,124,2022-09-21 1:24:50 PM +00:00
130,102,124,2022-09-21 1:24:50 PM +00:00
130,102,124,2022-09-21 1:24:50 PM +00:00
130,102,124,2022-09-21 1:24:50 PM +00:00
130,103,124,2022-09-21 1:24:50 PM +00:00
129,102,124,2022-09-21 1:24:50 PM +00:00
131,102,125,2022-09-21 1:24:50 PM +00:00
130,102,125,2022-09-21 1:24:50 PM +00:00
130,102,126,2022-09-21 1:24:50 PM +00:00
132,98,135,2022-09-21 1:24:50 PM +00:00
131,87,172,2022-09-21 1:24:50 PM +00:00
147,97,183,2022-09-21 1:24:50 PM +00:00
174,104,158,2022-09-21 1:24:50 PM +00:00
177,108,122,2022-09-21 1:24:50 PM +00:00
126,118,34,2022-09-21 1:24:50 PM +00:00
104,115,64,2022-09-21 1:24:50 PM +00:00
99,100,122,2022-09-21 1:24:50 PM +00:00
123,95,114,2022-09-21 1:24:50 PM +00:00
117,113,116,2022-09-21 1:24:50 PM +00:00
125,103,127,2022-09-21 1:24:50 PM +00:00
133,102,132,2022-09-21 1:24:50 PM +00:00
130,102,129,2022-09-21 1:24:51 PM +00:00
133,99,125,2022-09-21 1:24:51 PM +00:00
128,102,121,2022-09-21 1:24:51 PM +00:00
130,102,123,2022-09-21 1:24:51 PM +00:00
127,104,129,2022-09-21 1:24:51 PM +00:00
129,103,124,2022-09-21 1:24:51 PM +00:00
129,103,125,2022-09-21 1:24:51 PM +00:00
128,101,127,2022-09-21 1:24:51 PM +00:00
127,103,122,2022-09-21 1:24:51 PM +00:00
130,102,125,2022-09-21 1:24:51 PM +00:00
128,102,125,2022-09-21 1:24:51 PM +00:00
130,103,127,2022-09-21 1:24:51 PM +00:00
129,103,125,2022-09-21 1:24:51 PM +00:00
130,101,126,2022-09-21 1:24:51 PM +00:00
130,103,123,2022-09-21 1:24:51 PM +00:00
128,104,124,2022-09-21 1:24:51 PM +00:00
128,103,124,2022-09-21 1:24:51 PM +00:00
129,102,124,2022-09-21 1:24:51 PM +00:00
129,102,124,2022-09-21 1:24:51 PM +00:00
129,102,125,2022-09-21 1:24:51 PM +00:00
129,102,123,2022-09-21 1:24:51 PM +00:00
129,102,125,2022-09-21 1:24:51 PM +00:00
129,102,124,2022-09-21 1:24:51 PM +00:00
129,102,123,2022-09-21 1:24:51 PM +00:00
130,102,124,2022-09-21 1:24:52 PM +00:00
129,102,124,2022-09-21 1:24:52 PM +00:00
129,103,125,2022-09-21 1:24:52 PM +00:00
129,102,122,2022-09-21 1:24:52 PM +00:00
130,102,122,2022-09-21 1:24:52 PM +00:00
130,102,123,2022-09-21 1:24:52 PM +00:00
128,103,126,2022-09-21 1:24:52 PM +00:00
128,104,129,2022-09-21 1:24:52 PM +00:00
